ء	0621.txt.gz	1	30
ؤ	0624.txt.gz	1	30
ئ	0626.txt.gz	1	30
ا	0627.txt.gz	3	49
اؤ	0627_0624.txt.gz	1880	5665
ائ	0627_0626.txt.gz	2113	6986
اا	0627_0627.txt.gz	36526	89535
اب	0627_0628.txt.gz	14417	44107
ات	0627_062a.txt.gz	69069	194324
اث	0627_062b.txt.gz	3887	11581
اج	0627_062c.txt.gz	14386	43135
اح	0627_062d.txt.gz	19969	59711
اخ	0627_062e.txt.gz	16564	49134
اد	0627_062f.txt.gz	12906	38661
اذ	0627_0630.txt.gz	4968	14560
ار	0627_0631.txt.gz	24579	74436
از	0627_0632.txt.gz	9178	27648
اس	0627_0633.txt.gz	133521	373760
اش	0627_0634.txt.gz	14875	44410
اص	0627_0635.txt.gz	10339	31034
اض	0627_0636.txt.gz	6163	18478
اط	0627_0637.txt.gz	7452	22431
اظ	0627_0638.txt.gz	1599	4700
اع	0627_0639.txt.gz	21214	63253
اغ	0627_063a.txt.gz	10154	31012
اف	0627_0641.txt.gz	358326	948402
اق	0627_0642.txt.gz	18730	55025
اك	0627_0643.txt.gz	14186	42688
ال	0627_0644.txt.gz	92714	256177
ام	0627_0645.txt.gz	16284	48532
ان	0627_0646.txt.gz	59549	182061
اه	0627_0647.txt.gz	10679	32320
او	0627_0648.txt.gz	356659	939326
اي	0627_064a.txt.gz	39461	97414
ب	0628.txt.gz	1	30
بؤ	0628_0624.txt.gz	140	479
بئ	0628_0626.txt.gz	59	262
با	0628_0627.txt.gz	5189	16286
بب	0628_0628.txt.gz	183	795
بت	0628_062a.txt.gz	424	1492
بث	0628_062b.txt.gz	228	726
بج	0628_062c.txt.gz	469	1475
بح	0628_062d.txt.gz	429	1379
بخ	0628_062e.txt.gz	424	1373
بد	0628_062f.txt.gz	991	3017
بذ	0628_0630.txt.gz	475	1491
بر	0628_0631.txt.gz	3545	11041
بز	0628_0632.txt.gz	719	2128
بس	0628_0633.txt.gz	875	2853
بش	0628_0634.txt.gz	420	1442
بص	0628_0635.txt.gz	402	1300
بض	0628_0636.txt.gz	262	820
بط	0628_0637.txt.gz	1059	3207
بظ	0628_0638.txt.gz	42	177
بع	0628_0639.txt.gz	766	2461
بغ	0628_063a.txt.gz	643	1937
بف	0628_0641.txt.gz	93	473
بق	0628_0642.txt.gz	611	1847
بك	0628_0643.txt.gz	412	1503
بل	0628_0644.txt.gz	2034	6121
بم	0628_0645.txt.gz	190	848
بن	0628_0646.txt.gz	1039	3321
به	0628_0647.txt.gz	1045	3132
بو	0628_0648.txt.gz	2302	7672
بي	0628_064a.txt.gz	1146	3729
بک	0628_06a9.txt.gz	1	36
ة	0629.txt.gz	1	30
ت	062a.txt.gz	1	30
تؤ	062a_0624.txt.gz	4741	14524
تئ	062a_0626.txt.gz	477	1337
تا	062a_0627.txt.gz	7006	21843
تب	062a_0628.txt.gz	14100	42212
تت	062a_062a.txt.gz	44253	151910
تث	062a_062b.txt.gz	3107	9330
تج	062a_062c.txt.gz	14873	44000
تح	062a_062d.txt.gz	20675	61317
تخ	062a_062e.txt.gz	15768	46475
تد	062a_062f.txt.gz	14051	41491
تذ	062a_0630.txt.gz	4952	14039
تر	062a_0631.txt.gz	23363	69835
تز	062a_0632.txt.gz	9761	28876
تس	062a_0633.txt.gz	37164	108892
تش	062a_0634.txt.gz	16155	48697
تص	062a_0635.txt.gz	11345	33862
تض	062a_0636.txt.gz	6338	18949
تط	062a_0637.txt.gz	8063	23934
تظ	062a_0638.txt.gz	1405	4081
تع	062a_0639.txt.gz	22195	65521
تغ	062a_063a.txt.gz	9548	28705
تف	062a_0641.txt.gz	15451	46563
تق	062a_0642.txt.gz	20140	59009
تك	062a_0643.txt.gz	14043	41564
تل	062a_0644.txt.gz	16157	48106
تم	062a_0645.txt.gz	16762	50024
تن	062a_0646.txt.gz	34437	107729
ته	062a_0647.txt.gz	12318	37145
تو	062a_0648.txt.gz	18109	55318
تي	062a_064a.txt.gz	2066	6127
ث	062b.txt.gz	1	30
ثؤ	062b_0624.txt.gz	17	107
ثئ	062b_0626.txt.gz	29	172
ثا	062b_0627.txt.gz	496	1587
ثب	062b_0628.txt.gz	395	1156
ثج	062b_062c.txt.gz	32	170
ثخ	062b_062e.txt.gz	42	202
ثد	062b_062f.txt.gz	60	221
ثر	062b_0631.txt.gz	558	1632
ثع	062b_0639.txt.gz	48	206
ثغ	062b_063a.txt.gz	60	257
ثف	062b_0641.txt.gz	71	237
ثق	062b_0642.txt.gz	480	1382
ثك	062b_0643.txt.gz	129	410
ثل	062b_0644.txt.gz	654	1844
ثم	062b_0645.txt.gz	531	1567
ثن	062b_0646.txt.gz	187	580
ثو	062b_0648.txt.gz	466	1400
ثي	062b_064a.txt.gz	48	224
ج	062c.txt.gz	1	30
جؤ	062c_0624.txt.gz	24	145
جئ	062c_0626.txt.gz	80	295
جا	062c_0627.txt.gz	4160	12106
جب	062c_0628.txt.gz	973	2798
جث	062c_062b.txt.gz	249	728
جح	062c_062d.txt.gz	303	928
جد	062c_062f.txt.gz	1035	2914
جذ	062c_0630.txt.gz	839	2385
جر	062c_0631.txt.gz	2362	6800
جز	062c_0632.txt.gz	1219	3504
جس	062c_0633.txt.gz	620	1735
جش	062c_0634.txt.gz	277	939
جص	062c_0635.txt.gz	155	489
جع	062c_0639.txt.gz	470	1405
جغ	062c_063a.txt.gz	15	99
جف	062c_0641.txt.gz	672	1931
جل	062c_0644.txt.gz	1397	4008
جم	062c_0645.txt.gz	1448	4192
جن	062c_0646.txt.gz	1235	3469
جه	062c_0647.txt.gz	835	2502
جو	062c_0648.txt.gz	1878	6130
جي	062c_064a.txt.gz	764	2464
ح	062d.txt.gz	1	30
حؤ	062d_0624.txt.gz	7	61
حا	062d_0627.txt.gz	5079	14611
حب	062d_0628.txt.gz	1376	4024
حت	062d_062a.txt.gz	251	751
حث	062d_062b.txt.gz	321	918
حج	062d_062c.txt.gz	910	2586
حد	062d_062f.txt.gz	1333	3815
حذ	062d_0630.txt.gz	716	2115
حر	062d_0631.txt.gz	2422	7023
حز	062d_0632.txt.gz	800	2232
حس	062d_0633.txt.gz	1442	4117
حش	062d_0634.txt.gz	1043	3001
حص	062d_0635.txt.gz	1435	4003
حض	062d_0636.txt.gz	512	1484
حط	062d_0637.txt.gz	526	1519
حظ	062d_0638.txt.gz	199	685
حف	062d_0641.txt.gz	1257	3717
حق	062d_0642.txt.gz	811	2406
حك	062d_0643.txt.gz	496	1403
حل	062d_0644.txt.gz	1680	4837
حم	062d_0645.txt.gz	1674	5066
حن	062d_0646.txt.gz	1276	3736
حه	062d_0647.txt.gz	5	41
حو	062d_0648.txt.gz	1955	6721
حي	062d_064a.txt.gz	1121	3412
خ	062e.txt.gz	1	30
خؤ	062e_0624.txt.gz	9	80
خا	062e_0627.txt.gz	3871	10882
خب	062e_0628.txt.gz	996	2968
خت	062e_062a.txt.gz	545	1515
خث	062e_062b.txt.gz	131	414
خج	062e_062c.txt.gz	155	482
خد	062e_062f.txt.gz	917	2577
خذ	062e_0630.txt.gz	406	1160
خر	062e_0631.txt.gz	2337	6850
خز	062e_0632.txt.gz	961	2764
خس	062e_0633.txt.gz	656	1893
خش	062e_0634.txt.gz	1037	2892
خص	062e_0635.txt.gz	1106	3200
خض	062e_0636.txt.gz	695	1943
خط	062e_0637.txt.gz	1244	3534
خف	062e_0641.txt.gz	1010	2893
خل	062e_0644.txt.gz	1928	5691
خم	062e_0645.txt.gz	1082	3157
خن	062e_0646.txt.gz	972	2955
خه	062e_0647.txt.gz	5	41
خو	062e_0648.txt.gz	1576	5181
خي	062e_064a.txt.gz	891	2616
د	062f.txt.gz	1	30
دؤ	062f_0624.txt.gz	30	142
دئ	062f_0626.txt.gz	46	228
دا	062f_0627.txt.gz	4838	13690
دب	062f_0628.txt.gz	1318	3823
دث	062f_062b.txt.gz	142	466
دج	062f_062c.txt.gz	762	2250
دح	062f_062d.txt.gz	777	2314
دخ	062f_062e.txt.gz	425	1228
دد	062f_062f.txt.gz	8	87
در	062f_0631.txt.gz	1754	5285
دس	062f_0633.txt.gz	755	2182
دش	062f_0634.txt.gz	202	584
دص	062f_0635.txt.gz	8	81
دع	062f_0639.txt.gz	1223	3535
دغ	062f_063a.txt.gz	375	1172
دف	062f_0641.txt.gz	1046	3084
دق	062f_0642.txt.gz	325	927
دك	062f_0643.txt.gz	469	1364
دل	062f_0644.txt.gz	1266	3749
دم	062f_0645.txt.gz	1640	4797
دن	062f_0646.txt.gz	649	1998
ده	062f_0647.txt.gz	1338	3765
دو	062f_0648.txt.gz	1850	6187
دي	062f_064a.txt.gz	980	3148
ذ	0630.txt.gz	1	30
ذؤ	0630_0624.txt.gz	50	217
ذئ	0630_0626.txt.gz	68	303
ذا	0630_0627.txt.gz	1247	3576
ذب	0630_0628.txt.gz	802	2233
ذح	0630_062d.txt.gz	109	339
ذخ	0630_062e.txt.gz	112	364
ذد	0630_062f.txt.gz	66	219
