an	0061_006e.txt.gz	1	46
ar	0061_0072.txt.gz	2	54
ca	0063_0061.txt.gz	1	46
fi	0066_0069.txt.gz	1	46
fo	0066_006f.txt.gz	1	46
ga	0067_0061.txt.gz	1	47
go	0067_006f.txt.gz	1	47
gr	0067_0072.txt.gz	1	48
he	0068_0065.txt.gz	1	48
ke	006b_0065.txt.gz	1	51
me	006d_0065.txt.gz	1	50
mo	006d_006f.txt.gz	1	50
ni	006e_0069.txt.gz	1	48
no	006e_006f.txt.gz	2	50
ok	006f_006b.txt.gz	1	47
pl	0070_006c.txt.gz	1	49
se	0073_0065.txt.gz	1	51
te	0074_0065.txt.gz	1	47
th	0074_0068.txt.gz	4	60
to	0074_006f.txt.gz	2	58
wi	0077_0069.txt.gz	1	47
wr	0077_0072.txt.gz	1	48
ye	0079_0065.txt.gz	1	46
yo	0079_006f.txt.gz	1	46
