ar	0061_0072.txt.gz	1	48
au	0061_0075.txt.gz	1	54
av	0061_0076.txt.gz	1	47
bi	0062_0069.txt.gz	1	47
bo	0062_006f.txt.gz	1	50
ce	0063_0065.txt.gz	2	52
ch	0063_0068.txt.gz	1	48
cl	0063_006c.txt.gz	1	50
co	0063_006f.txt.gz	1	51
da	0064_0061.txt.gz	1	47
de	0064_0065.txt.gz	1	49
je	006a_0065.txt.gz	1	45
ma	006d_0061.txt.gz	1	53
me	006d_0065.txt.gz	2	57
no	006e_006f.txt.gz	2	52
ou	006f_0075.txt.gz	1	46
pa	0070_0061.txt.gz	1	54
pl	0070_006c.txt.gz	2	55
po	0070_006f.txt.gz	1	47
s'	0073_0027.txt.gz	1	47
sa	0073_0061.txt.gz	1	48
te	0074_0065.txt.gz	1	47
tr	0074_0072.txt.gz	1	48
tu	0074_0075.txt.gz	1	45
vo	0076_006f.txt.gz	1	47
éc	00e9_0063.txt.gz	1	50
